Image1	Optimal	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Full Case Name
Kites/Halves								
	3	1,0/0,3/0,3/-1,0	1,0/0,3/0,3/-1,0 1,3/0,-3/0,-3/-1,0		same alg	same alg	good half/n; CO	Right Kite / Right Pinwheel
	4	0,-1/1,-5/2,-1/-3,0/0,1	0,-1/1,-5/2,-1/-3,0/0,1		same alg	same alg	bad half/n; pair edge on top with tent on bottom to form gem	Right Kite / Left Pinwheel
	4	1,0/-1,2/1,-2/-3,0/-1,0	1,0/-1,2/1,-2/-3,0/-1,0 1,0/-1,2/4,1/3,0/-1,0 -5,6/2,-1/1,-2/0,-3/-1,0 -5,6/2,-1/4,1/0,3/-1,0 6,-1/-3,0/0,3/-5,-2/-1,0 0,5/0,-3/0,3/-2,-5/-1,0		1,0/-1,2/1,-2/3,6/-1,0	1,0/-1,2/1,-2/3,6/-1,0 1,0/-1,2/4,1/-3,6/-1,0 -5,6/2,-1/1,-2/6,3/-1,0 -5,6/2,-1/4,1/6,-3/-1,0 6,-1/-3,0/0,3/1,4/-1,0 0,5/0,-3/0,3/4,1/-1,0	half/moth; preserve gem on bottom and pair tent from top next to it to form shell case	Right Kite / Moth
	4	1,0/-1,5/-2,1/3,0/-1,0	1,0/-1,5/-2,1/3,0/-1,0		same alg	same alg	bad half/n; pair edge on top with tent on bottom to form gem	Left Kite / Right Pinwheel
	3	0,-1/0,3/0,3/0,1	0,-1/0,3/0,3/0,1 0,2/0,-3/0,-3/0,1		same alg	same alg	good half/n; CO	Left Kite / Left Pinwheel
	4	0,-1/1,-2/-1,2/3,0/0,1	0,-1/1,-2/-1,2/3,0/0,1 0,-1/1,-2/0,3/2,-1/0,1 6,5/-2,1/-1,2/0,3/0,1 6,5/-2,1/0,3/-1,2/0,1 -5,0/3,0/0,-3/5,2/0,1 1,6/0,3/0,-3/2,5/0,1		0,-1/1,-2/-1,2/-3,6/0,1	0,-1/1,-2/-1,2/-3,6/0,1 0,-1/1,-2/0,3/-4,5/0,1 6,5/-2,1/-1,2/6,-3/0,1 6,5/-2,1/0,3/5,-4/0,1 -5,0/3,0/0,-3/-1,-4/0,1 1,6/0,3/0,-3/-4,-1/0,1	half/moth; preserve gem on bottom and pair tent from top next to it to form shell case	Left Kite / Moth
Awkwards / Zero's								
	5	0,-1/-2,4/3,0/2,-1/4,1/-1,0	0,-1/-2,4/3,0/2,-1/4,1/-1,0 0,2/-2,4/0,3/-1,2/1,4/-1,0		same alg	same alg	"offset" zero/n; preserve top bird fully on top, and any rotation on bottom to go to angel/hammer or hammer/angel	Left Zero / Right Pinwheel
	4	1,0/-1,-4/-3,3/4,1/-1,0	1,0/-1,-4/-3,3/4,1/-1,0 1,3/-4,-1/-3,3/-5,-2/-1,0 0,-1/-3,3/1,1/2,-1/0,3/0,1 0,2/-3,3/1,1/-4,-1/-3,0/0,1		same alg	same alg	"aligned" zero/n; optimal intentionally misaligns both layers to go to good baron/baron, but aligning both is still plenty fast	Left Zero / Left Pinwheel
	4	0,-1/1,4/0,-3/-4,-1/0,1	0,-1/1,4/0,-3/-4,-1/0,1 6,5/4,1/0,-3/-1,-4/0,1 3,-4/-2,4/-3,0/3,0/-4,5/0,1 -3,2/3,-3/3,0/-2,1/-3,0/-1,0		0,-1/-5,-2/-3,0/-4,-1/0,1	0,-1/-5,-2/-3,0/-4,-1/0,1 0,-1/1,4/0,-3/2,5/0,1 6,5/4,1/0,-3/5,2/0,1 3,-4/-2,4/-3,0/3,0/2,-1/0,1 3,-4/-3,3/3,0/1,-2/-3,0/-1,0	zero/moth; optimal involves swapping isolated corner on top with whale (breaking gem) on bottom, but "blockbuilding" by pairing bird with gem is pretty fast too	Left Zero / Moth
	4	0,-1/1,4/-3,3/-1,-4/0,1	0,-1/1,4/-3,3/-1,-4/0,1 0,-1/1,4/3,-3/-4,-1/0,1 0,2/4,1/-3,3/2,5/0,1 1,0/-3,3/-1,-1/-2,1/-3,0/-1,0 1,3/-3,3/-1,-1/1,-2/0,-3/-1,0		same alg	same alg	"aligned" zero/n; optimal intentionally misaligns both layers to go to good baron/baron, but aligning both is still plenty fast	Right Zero / Right Pinwheel
	5	1,0/2,-4/-3,0/-2,1/-4,-1/0,1	1,0/2,-4/-3,0/-2,1/-4,-1/0,1 1,0/-4,2/0,-3/-2,1/-1,-4/0,1 1,3/-4,2/-3,0/1,-2/-4,-1/0,1 1,3/2,-4/0,-3/1,-2/-1,-4/0,1		same alg	same alg	"offset" zero/n; preserve top bird fully on top, and any rotation on bottom to go to angel/hammer or hammer/angel	Right Zero / Left Pinwheel
	4	1,0/-1,-4/0,3/4,1/-1,0	1,0/-1,-4/0,3/4,1/-1,0 -5,6/-4,-1/0,3/1,4/-1,0 -2,3/-3,3/0,-3/-1,2/6,-3/0,1 4,-3/-3,3/-3,0/2,-1/3,0/0,1		1,0/5,2/3,0/4,1/-1,0	1,0/5,2/3,0/4,1/-1,0 1,0/-1,-4/0,3/-2,-5/-1,0 -5,6/-4,-1/0,3/-5,-2/-1,0 -2,3/-3,3/0,-3/-1,2/0,3/0,1 -2,3/2,-4/3,0/-2,1/-3,0/-1,0 -2,3/3,-3/-3,0/-4,-1/-3,0/0,1	zero/moth; optimal involves swapping isolated corner on top with whale (breaking gem) on bottom, but "blockbuilding" by pairing bird with gem is pretty fast too	Right Zero / Moth
T's/Biplanes								
	5	1,0/0,-3/2,-1/4,1/2,5/0,1	1,0/0,-3/2,-1/4,1/2,5/0,1 -5,0/-3,0/2,-1/1,4/-4,-1/0,1 0,-1/1,-2/3,0/-1,-4/-5,-2/-1,0 -2,3/0,-3/-1,2/4,1/3,0/-1,0/		1,0/0,-3/2,-1/4,1/-4,-1/0,1	1,0/0,-3/2,-1/4,1/-4,-1/0,1 0,-1/1,-2/3,0/-1,-4/1,4/-1,0 -2,3/0,-3/-1,2/4,1/-3,6/-1,0	plane/n; there are a bunch of optimals, but my favorite is pairing shell on top with a tent on bottom to form gem/spill	Plane / Right Pinwheel
	5	0,-1/0,3/-2,1/-4,-1/-2,-5/-1,0	0,-1/0,3/-2,1/-4,-1/-2,-5/-1,0 6,-1/3,0/-2,1/-1,-4/4,1/-1,0 1,0/-1,2/-3,0/1,4/5,2/0,1 -3,2/3,0/1,-2/3,0/-4,5/0,1		0,-1/0,3/-2,1/-4,-1/4,1/-1,0	0,-1/0,3/-2,1/-4,-1/4,1/-1,0 6,-1/3,0/-2,1/-1,-4/-2,-5/-1,0 1,0/-1,2/-3,0/1,4/-1,-4/0,1 -3,2/3,0/1,-2/3,0/2,-1/0,1	plane/n; there are a bunch of optimals, but my favorite is pairing shell on top with a tent on bottom to form gem/spill	Plane / Left Pinwheel
	3	1,0/-1,2/-5,-2/-1,0	1,0/-1,2/-5,-2/-1,0 0,2/1,-2/5,2/0,1 -5,6/2,-1/1,4/-1,0 6,-4/-2,1/-1,-4/0,1		1,0/-1,2/1,4/-1,0	1,0/-1,2/1,4/-1,0 0,2/1,-2/-1,-4/0,1	"good" plane/moth (or swapped plane/moth); swap isolated edge on top with isolated corner on bottom	Plane / Moth
