Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
EO											
	5	1,0/-3,0/2,-1/-2,1/3,0/-1,0	1,0/-3,0/2,-1/-2,1/3,0/-1,0 1,0/3,0/3,0/-1,-1/-2,1/-3,0/-1,0		1,0/-3,0/-1,2/-2,1/0,3/-1,0	1,0/-3,0/-1,2/-2,1/0,3/-1,0	6-mover preserves CP		put bad edges in UR and DB; U-layer moves alternate	1E / 1E	Right Kite / Plane; Shell / Shell; Shell / Left Bird
	2	1,0/-1,-1/0,1	1,0/-1,-1/0,1 0,-1/1,1/-1,0		1,0/5,5/0,1	1,0/5,5/0,1 0,-1/-5,-5/-1,0	M2		hold edges in FB	Eopp / Eopp	Left Kite / Left Kite
	4	1,0/3,0/-1,-1/-3,0/0,1	1,0/3,0/-1,-1/-3,0/0,1		1,0/3,0/-1,-1/3,6/0,1	1,0/3,0/-1,-1/3,6/0,1	preserves CP		hold edges next to slice in front, keeping the pairs together	Eadj / Eadj	Left Zero / Right Kite
	5	0,-1/3,0/-3,0/1,-2/0,3/-1,0	0,-1/3,0/-3,0/1,-2/0,3/-1,0 0,-1/3,0/-3,0/1,1/3,0/-3,0/-1,0		1,0/0,-3/3,0/2,-1/0,-3/0,1	1,0/0,-3/3,0/2,-1/0,-3/0,1	6-mover preserves CP		hold edges in U FB, and D FR; split the adjacent edges on bottom	Eopp / Eadj	Plane / Right Kite; Left Bird / Shell; Left Zero / Plane; Hazard / Right Bird
	5	1,0/2,-1/-2,1/2,-1/-3,0/0,1	1,0/2,-1/-2,1/2,-1/-3,0/0,1 1,0/0,-3/0,3/2,-1/-3,0/0,1 -5,0/3,0/3,0/-1,-1/-2,1/-4,-1/0,1		0,-1/3,0/0,-3/1,-2/3,0/-1,0	0,-1/3,0/0,-3/1,-2/3,0/-1,0	6-mover preserves CP		hold edges in U FR, and D FB; split the adjacent edges on top	Eadj / Eopp	Left Kite / Plane; Shell / Right Bird; Plane / Right Zero; Left Bird / Hazard
	5	1,0/-1,-4/1,4/3,0/-4,-1/0,1	1,0/-1,-4/1,4/3,0/-4,-1/0,1 1,0/3,0/3,0/-1,-1/-3,0/-3,0/-1,0 -2,0/-3,0/-3,0/-1,-1/3,0/3,0/0,1		0,-1/4,1/0,-3/-1,-4/4,1/-1,0	0,-1/4,1/0,-3/-1,-4/4,1/-1,0 -5,0/-4,-1/0,3/1,4/-4,-1/0,1 0,-5/4,1/-1,-4/0,-3/4,1/-1,0	6-mover preserves CP		hold edges in U LFR, and D FRB; 	3E / 3E	Left Zero / Plane; Hazard / Left Bird
	4	1,0/-1,-1/-2,4/-1,-1/0,1	1,0/-1,-1/-2,4/-1,-1/0,1		1,0/2,2/-3,3/-2,-2/-1,0	1,0/2,2/-3,3/-2,-2/-1,0	double M2/double m2		M2 -> M2; do m2 -> m2 for color mirror	4E / 4E	Left Zero / Left Zero
Pure CO											
	5	0,-1/-3,0/1,-2/-1,2/3,0/0,1	0,-1/-3,0/1,-2/-1,2/3,0/0,1 0,-1/4,1/-4,-1/-2,1/-3,0/-1,0		0,-1/-3,0/-2,1/-1,2/0,3/0,1	0,-1/-3,0/-2,1/-1,2/0,3/0,1	corner mirror of 1-flip EO		corner mirror; put bad corners in UFR and DBL, align slice next to D corner	1C / 1C	Left Kite / Moth; Gem / Left Spill; Gem / Gem
	2	1,0/2,2/0,1	1,0/2,2/0,1 3,2/-2,-2/-1,0		1,0/-4,-4/0,1	1,0/-4,-4/0,1 3,2/4,4/-1,0	m2		m2; preserve gems on both sides	Copp / Copp	Left Kite / Left Kite
	4	1,0/-3,0/-1,-1/-3,0/0,1	1,0/-3,0/-1,-1/-3,0/0,1		1,0/-3,0/-1,-1/3,6/0,1	1,0/-3,0/-1,-1/3,6/0,1			corner mirror; hold corners next to slice in front, keeping them together	Cadj / Cadj	Left Zero / Left Zero
	5	1,0/3,0/-3,0/2,-1/0,3/0,1	1,0/3,0/-3,0/2,-1/0,3/0,1		1,0/3,0/0,-3/2,-1/3,0/0,1	1,0/3,0/0,-3/2,-1/3,0/0,1			corner mirror; put isolated corner against slice in UFR, and D corners in DF	Cadj / Copp	Moth / Left Kite; Moth / Left Zero; Right Spill / Gem; Hazard / Right Spill
	5	0,-1/0,-3/0,3/1,-2/-3,0/-1,0	0,-1/0,-3/0,3/1,-2/-3,0/-1,0		0,-1/0,-3/3,0/1,-2/0,-3/-1,0	0,-1/0,-3/3,0/1,-2/0,-3/-1,0			corner mirror; put U corners in UF, and put an isolated corner against slice in DFR	Copp / Cadj	Right Kite / Moth; Right Zero / Moth; Gem / Left Spill; Left Spill / Hazard
	5	0,-1/1,4/0,3/-4,-1/-2,-5/-1,0	0,-1/1,4/0,3/-4,-1/-2,-5/-1,0 4,6/3,0/3,0/2,2/-3,0/-3,0/0,1		0,-1/1,4/0,3/-4,-1/4,1/-1,0	0,-1/1,4/0,3/-4,-1/4,1/-1,0 4,6/3,0/3,0/-1,-4/-3,0/-3,0/0,1			f	3C / 3C	Angel / Left Spill; Moth / Left Zero
